Name,URL
Rincon+Valley+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Rincon+Valley+Union+Elementary&ID2=0632640&details=
Roseland+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Sebastopol+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Sebastopol+Union+Elementary&ID2=0636180&details=
Sonoma+Valley+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Sonoma+Valley+Unified&ID2=0637200&details=
Twin+Hills+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Twin+Hills+Union+Elementary&ID2=0640230&details=
Two+Rock+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Waugh+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Waugh+Elementary&ID2=0641790&details=
West+Side+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=West+Side+Union+Elementary&ID2=0642270&details=
Wilmar+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Wilmar+Union+Elementary&ID2=0642750&details=
Wright+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Wright+Elementary&ID2=0643200&details=
Cotati-Rohnert+Park+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Cotati-Rohnert+Park+Unified&ID2=0609940&details=
Windsor+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Windsor+Unified&ID2=5000428&details=
Healdsburg+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Healdsburg+Unified&ID2=0600044&details=
Modesto+City+Schools,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Modesto+City+Schools&ID2=0601330&details=
Ceres+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Ceres+Unified&ID2=0608130&details=
Chatom+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Denair+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Denair+Unified&ID2=0611040&details=
Empire+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Empire+Union+Elementary&ID2=0612690&details=
Gratton+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Gratton+Elementary&ID2=0615810&details=
Hart-Ransom+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Hart-Ransom+Union+Elementary&ID2=0616650&details=
Hickman+Community+Charter,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Hickman+Community+Charter&ID2=0617160&details=
Keyes+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Knights+Ferry+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Knights+Ferry+Elementary&ID2=0620010&details=
Paradise+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Paradise+Elementary&ID2=0629790&details=
Patterson+Joint+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Patterson+Joint+Unified&ID2=0630030&details=
Roberts+Ferry+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Roberts+Ferry+Union+Elementary&ID2=0633210&details=
Salida+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Salida+Union+Elementary&ID2=0633900&details=
Shiloh+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Shiloh+Elementary&ID2=0636660&details=
Stanislaus+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Stanislaus+Union+Elementary&ID2=0637950&details=
Sylvan+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Sylvan+Union+Elementary&ID2=0638670&details=
Valley+Home+Joint+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Valley+Home+Joint+Elementary&ID2=0640800&details=
Newman-Crows+Landing+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Newman-Crows+Landing+Unified&ID2=0627200&details=
Hughson+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Hughson+Unified&ID2=0600060&details=
Riverbank+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Riverbank+Unified&ID2=0600061&details=
Oakdale+Joint+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Oakdale+Joint+Unified&ID2=0600062&details=
Waterford+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Waterford+Unified&ID2=0600063&details=
Turlock+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Turlock+Unified&ID2=0600158&details=
Brittan+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Brittan+Elementary&ID2=0606090&details=
Browns+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Browns+Elementary&ID2=0606100&details=
East+Nicolaus+Joint+Union+High,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=East+Nicolaus+Joint+Union+High&ID2=0611780&details=
Franklin+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Franklin+Elementary&ID2=0614340&details=
Live+Oak+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Live+Oak+Unified&ID2=0622050&details=
Marcum-Illinois+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Marcum-Illinois+Union+Elementary&ID2=0623800&details=
Meridian+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Meridian+Elementary&ID2=0624690&details=
Nuestro+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Nuestro+Elementary&ID2=0627750&details=
Pleasant+Grove+Joint+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Sutter+Union+High,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Sutter+Union+High&ID2=0638610&details=
Winship-Robbins+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Yuba+City+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Yuba+City+Unified&ID2=0643470&details=
Antelope+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Antelope+Elementary&ID2=0602760&details=
Corning+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Corning+Union+Elementary&ID2=0609780&details=
Corning+Union+High,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Corning+Union+High&ID2=0609810&details=
Elkins+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Elkins+Elementary&ID2=0612420&details=
Evergreen+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Flournoy+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Flournoy+Union+Elementary&ID2=0613860&details=
Gerber+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Gerber+Union+Elementary&ID2=0615090&details=
Kirkwood+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Kirkwood+Elementary&ID2=0619860&details=
Lassen+View+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Lassen+View+Union+Elementary&ID2=0621090&details=
Los+Molinos+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Los+Molinos+Unified&ID2=0622860&details=
Red+Bluff+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Red+Bluff+Union+Elementary&ID2=0631980&details=
Red+Bluff+Joint+Union+High,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Red+Bluff+Joint+Union+High&ID2=0632010&details=
Reeds+Creek+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Reeds+Creek+Elementary&ID2=0632250&details=
Richfield+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Richfield+Elementary&ID2=0632400&details=
Burnt+Ranch+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Burnt+Ranch+Elementary&ID2=0606510&details=
Coffee+Creek+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Coffee+Creek+Elementary&ID2=0609240&details=
Douglas+City+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Douglas+City+Elementary&ID2=0611430&details=
Junction+City+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Junction+City+Elementary&ID2=0619170&details=
Lewiston+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Lewiston+Elementary&ID2=0621480&details=
Trinity+Center+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Trinity+Center+Elementary&ID2=0639750&details=
Southern+Trinity+Joint+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Southern+Trinity+Joint+Unified&ID2=0637630&details=
Mountain+Valley+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Mountain+Valley+Unified&ID2=0600018&details=
Trinity+Alps+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Trinity+Alps+Unified&ID2=0601331&details=
Allensworth+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Allensworth+Elementary&ID2=0601980&details=
Alpaugh+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Alpaugh+Unified&ID2=0602010&details=
Alta+Vista+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Alta+Vista+Elementary&ID2=0602220&details=
Buena+Vista+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Buena+Vista+Elementary&ID2=0606420&details=
Burton+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Burton+Elementary&ID2=0606570&details=
Columbine+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Columbine+Elementary&ID2=0609510&details=
Cutler-Orosi+Joint+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Cutler-Orosi+Joint+Unified&ID2=0610350&details=
Ducor+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Ducor+Union+Elementary&ID2=0611550&details=
Earlimart+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Earlimart+Elementary&ID2=0611760&details=
Hope+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Hope+Elementary&ID2=0617490&details=
Hot+Springs+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Hot+Springs+Elementary&ID2=0617640&details=
Kings+River+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Kings+River+Union+Elementary&ID2=0619740&details=
Liberty+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Liberty+Elementary&ID2=3000093&details=
Lindsay+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Lindsay+Unified&ID2=0621870&details=
Monson-Sultana+Joint+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Monson-Sultana+Joint+Union+Elementary&ID2=0625350&details=
Oak+Valley+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Oak+Valley+Union+Elementary&ID2=0627900&details=
Outside+Creek+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Outside+Creek+Elementary&ID2=0629160&details=
Palo+Verde+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Palo+Verde+Union+Elementary&ID2=0629670&details=
Pixley+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Pixley+Union+Elementary&ID2=0630630&details=
Pleasant+View+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Pleasant+View+Elementary&ID2=0631050&details=
Richgrove+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Richgrove+Elementary&ID2=0632430&details=
Rockford+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Rockford+Elementary&ID2=0633270&details=
Saucelito+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Saucelito+Elementary&ID2=0635940&details=
Sequoia+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Sequoia+Union+Elementary&ID2=0636360&details=
Springville+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Springville+Union+Elementary&ID2=0637770&details=
Stone+Corral+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Stone+Corral+Elementary&ID2=0638040&details=
Strathmore+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Strathmore+Union+Elementary&ID2=0638130&details=
Sundale+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Sundale+Union+Elementary&ID2=0638340&details=
Sunnyside+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Sunnyside+Union+Elementary&ID2=0638430&details=
Terra+Bella+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Terra+Bella+Union+Elementary&ID2=0639060&details=
Three+Rivers+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Three+Rivers+Union+Elementary&ID2=0639210&details=
Tipton+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Tipton+Elementary&ID2=0639300&details=
Traver+Joint+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Traver+Joint+Elementary&ID2=0639600&details=
Tulare+City+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Tulare+Joint+Union+High,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Tulare+Joint+Union+High&ID2=0639930&details=
Visalia+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Visalia+Unified&ID2=0641160&details=
Waukena+Joint+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Waukena+Joint+Union+Elementary&ID2=0641820&details=
Woodville+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Woodville+Union+Elementary&ID2=0643170&details=
Farmersville+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Farmersville+Unified&ID2=0600035&details=
Porterville+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Porterville+Unified&ID2=0600064&details=
Dinuba+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Dinuba+Unified&ID2=0600065&details=
Woodlake+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Woodlake+Unified&ID2=0601418&details=
Exeter+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Exeter+Unified&ID2=0601423&details=
Belleview+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Belleview+Elementary&ID2=0604500&details=
Columbia+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Curtis+Creek+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Curtis+Creek+Elementary&ID2=0610320&details=
Jamestown+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Jamestown+Elementary&ID2=0618690&details=
Sonora+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Sonora+Elementary&ID2=0637230&details=
Sonora+Union+High,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Sonora+Union+High&ID2=0637260&details=
Soulsbyville+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Soulsbyville+Elementary&ID2=0637320&details=
Summerville+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Summerville+Elementary&ID2=0638250&details=
Summerville+Union+High,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Summerville+Union+High&ID2=0638280&details=
Twain+Harte+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Big+Oak+Flat-Groveland+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Big+Oak+Flat-Groveland+Unified&ID2=0691137&details=
Briggs+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Briggs+Elementary&ID2=0606030&details=
Fillmore+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Fillmore+Unified&ID2=0613800&details=
Hueneme+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Hueneme+Elementary&ID2=0617850&details=
Mesa+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Mesa+Union+Elementary&ID2=0624720&details=
Mupu+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Mupu+Elementary&ID2=0626460&details=
Ocean+View+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Ojai+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Ojai+Unified&ID2=0628270&details=
Oxnard+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Oxnard+Union+High,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Oxnard+Union+High&ID2=0629270&details=
Pleasant+Valley,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Pleasant+Valley&ID2=0630990&details=
Rio+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Rio+Elementary&ID2=0625410&details=
Santa+Clara+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Santa+Clara+Elementary&ID2=0635490&details=
Simi+Valley+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Simi+Valley+Unified&ID2=0636840&details=
Somis+Union+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Ventura+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Ventura+Unified&ID2=0640980&details=
Conejo+Valley+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Conejo+Valley+Unified&ID2=0609640&details=
Oak+Park+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Oak+Park+Unified&ID2=0627850&details=
Moorpark+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Moorpark+Unified&ID2=0625690&details=
Santa+Paula+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Santa+Paula+Unified&ID2=0601421&details=
Davis+Joint+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Davis+Joint+Unified&ID2=0610620&details=
Esparto+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Esparto+Unified&ID2=0612930&details=
Washington+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Washington+Unified&ID2=0641580&details=
Winters+Joint+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Winters+Joint+Unified&ID2=0642930&details=
Woodland+Joint+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Woodland+Joint+Unified&ID2=0643080&details=
Camptonville+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Camptonville+Elementary&ID2=0607260&details=
Marysville+Joint+Unified,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Marysville+Joint+Unified&ID2=0624090&details=
Plumas+Lake+Elementary,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Plumas+Lake+Elementary&ID2=0631180&details=
Wheatland+Elementary,https://nces.ed.gov/ccd/districtsearch/&details=
Wheatland+Union+High,https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&InstName=Wheatland+Union+High&ID2=0642350&details=
